id,category_id,type_id,child_part_id,uom_id,status,deleted_at,created_at,updated_at
1,2,5,1,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
2,2,5,2,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
3,2,5,3,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
4,2,5,4,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
5,2,5,5,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
6,2,5,6,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
7,2,6,7,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
8,2,6,8,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
9,2,6,9,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
10,2,6,10,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
11,2,6,11,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
12,2,6,12,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
13,2,6,13,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
14,2,6,14,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
15,2,6,15,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
16,2,6,16,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
17,2,6,17,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
18,2,6,18,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
19,2,6,19,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
20,2,6,20,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
21,2,6,21,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
22,2,6,22,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
23,2,6,23,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
24,2,6,24,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
25,2,6,25,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
26,2,6,26,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
27,2,6,27,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
28,2,6,28,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
29,2,6,29,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
30,2,6,30,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
31,2,6,31,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
32,2,6,32,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
33,2,6,33,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
34,2,6,34,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
35,2,6,35,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
36,2,6,36,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
37,2,6,37,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
38,2,6,38,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
39,2,6,39,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
40,2,6,40,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
41,2,6,41,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
42,2,6,42,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
43,2,6,43,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
44,2,6,44,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
45,2,6,45,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
46,2,6,46,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
47,2,6,47,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
48,2,6,48,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
49,2,6,49,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
50,2,6,50,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
51,2,6,51,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
52,2,6,52,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
53,2,6,53,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
54,2,6,54,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
55,2,6,55,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
56,2,6,56,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
57,2,6,57,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
58,2,6,58,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
59,2,7,59,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
60,2,7,60,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
61,2,7,61,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
62,2,7,62,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
63,2,7,63,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
64,2,7,64,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
65,2,7,65,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
66,2,7,66,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
67,2,7,67,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
68,2,7,68,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
69,2,7,69,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
70,2,7,70,1,1,NULL,17-01-2023 00:00,17-01-2023 00:00
