id,part_type_id,name,description,project_name,revision_number,status,deleted_at,created_at,updated_at
1,0,29191612-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
2,0,29194537-05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
3,0,29192957 - 08,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
4,0,2919 1026 -08,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
5,0,29196568 - 01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
6,0,29190910-09,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
7,0,29500386/7-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
8,0,29500466/7-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
9,0,29500958/9-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
10,0,29500476/7-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
11,0,29500831/2-05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
12,0,29500851/2-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
13,0,29196265/6-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
14,0,29198339/40-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
15,0,29198486/87-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
16,0,29191312/13-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
17,0,29500585/6 - 06,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
18,0,2950 0708/9 - 03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
19,0,2950 0858/9 - 04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
20,0,2950 0682/3 - 03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
21,0,29501067-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
22,0,29501118/ 9 - 01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
